id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
tr|A0A067MCC7|A0A067MCC7_9AGAM,1,1,1,1,2,1,1,1,1
tr|A0A067MFR1|A0A067MFR1_9AGAM,1,1,1,1,1,2,1,2,1
tr|A0A067N563|A0A067N563_PLEOS,2,1,2,2,2,2,1,1,2
tr|A0A067NB31|A0A067NB31_PLEOS,2,2,2,2,2,2,2,2,2
tr|A0A067NH06|A0A067NH06_PLEOS,2,2,2,2,2,2,3,2,2
tr|A0A067NKP1|A0A067NKP1_PLEOS,1,2,2,2,2,1,1,1,1
tr|A0A067NVD5|A0A067NVD5_PLEOS,1,1,2,2,1,1,1,1,1
tr|A0A067NZ72|A0A067NZ72_PLEOS,2,2,2,1,1,2,1,2,2
tr|A0A067P850|A0A067P850_9AGAM,2,1,2,2,2,2,2,2,2
tr|A0A067PDQ2|A0A067PDQ2_PLEOS,2,1,2,2,1,2,1,1,1
tr|A0A067PJ17|A0A067PJ17_9AGAM,1,1,2,1,1,1,1,1,1
tr|A0A067PUD9|A0A067PUD9_9AGAM,1,1,2,1,2,3,2,1,3
tr|A0A067Q958|A0A067Q958_9AGAM,1,3,1,1,2,2,2,2,2
tr|A0A067QDR3|A0A067QDR3_9AGAM,2,2,3,3,1,3,2,2,2
tr|A0A067QF90|A0A067QF90_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A067QFZ1|A0A067QFZ1_9AGAM,1,2,2,2,2,2,2,1,2
tr|A0A067QGY5|A0A067QGY5_9AGAM,1,2,1,1,3,1,2,2,3
tr|A0A067S647|A0A067S647_GALM3,2,3,1,3,1,1,3,3,3
tr|A0A067S7B7|A0A067S7B7_GALM3,1,3,2,1,2,1,1,1,3
tr|A0A067S7C6|A0A067S7C6_GALM3,2,3,2,2,2,2,2,2,2
tr|A0A067S9X5|A0A067S9X5_GALM3,1,3,3,3,1,3,1,2,3
tr|A0A067SB01|A0A067SB01_GALM3,1,1,1,2,2,2,1,1,1
tr|A0A067SGQ1|A0A067SGQ1_GALM3,2,2,1,3,2,2,2,2,2
tr|A0A067SHS1|A0A067SHS1_GALM3,2,1,2,2,1,2,1,1,1
tr|A0A067SIG6|A0A067SIG6_GALM3,2,3,1,3,1,1,2,3,3
tr|A0A067SJC1|A0A067SJC1_GALM3,3,3,3,3,3,3,3,3,3
tr|A0A067SK11|A0A067SK11_GALM3,2,2,2,2,2,2,3,2,2
tr|A0A067SKW9|A0A067SKW9_GALM3,1,3,1,1,1,1,2,1,3
tr|A0A067SQT4|A0A067SQT4_GALM3,3,3,2,1,2,2,2,3,2
tr|A0A067SX03|A0A067SX03_GALM3,2,3,2,3,3,3,3,3,3
tr|A0A067T101|A0A067T101_GALM3,1,2,2,1,3,2,3,1,3
tr|A0A067T2U8|A0A067T2U8_GALM3,1,1,1,2,1,1,2,1,1
tr|A0A067TDT3|A0A067TDT3_GALM3,3,3,1,1,2,2,1,2,3
tr|A0A067TEU6|A0A067TEU6_GALM3,1,2,2,1,2,1,2,1,1
tr|A0A067TFP1|A0A067TFP1_GALM3,3,1,2,1,2,2,1,1,3
tr|A0A067TH33|A0A067TH33_GALM3,3,3,2,3,3,3,3,3,3
tr|A0A067TLW0|A0A067TLW0_GALM3,1,2,1,1,1,1,1,1,1
tr|A0A067TM83|A0A067TM83_GALM3,2,2,2,2,3,2,2,2,2
tr|A0A067TMF1|A0A067TMF1_GALM3,2,1,2,2,2,3,1,2,2
tr|A0A068SBJ4|A0A068SBJ4_9FUNG,1,1,3,3,2,3,2,1,3
tr|A0A072PKS3|A0A072PKS3_9EURO,2,1,3,3,3,3,3,3,3
tr|A0A072PQA9|A0A072PQA9_9EURO,1,1,1,2,1,1,1,1,1
tr|A0A074VSJ5|A0A074VSJ5_9PEZI,2,3,3,3,3,3,3,3,3
tr|A0A074WRC8|A0A074WRC8_9PEZI,2,3,3,3,3,3,3,3,3
tr|A0A074X3M1|A0A074X3M1_AURPU,2,3,2,2,1,2,1,3,2
tr|A0A074XBQ1|A0A074XBQ1_AURPU,2,2,2,2,2,2,3,2,2
tr|A0A074XHM6|A0A074XHM6_AURPU,2,3,3,3,3,3,3,3,3
tr|A0A074YPP7|A0A074YPP7_AURSE,2,3,3,3,3,3,3,3,3
tr|A0A074ZGN6|A0A074ZGN6_AURSE,1,3,2,3,3,3,3,3,3
tr|A0A077WQR9|A0A077WQR9_9FUNG,2,3,3,3,2,1,2,1,3
tr|A0A077WYW3|A0A077WYW3_9FUNG,3,1,3,3,1,1,1,1,3
tr|A0A078A098|A0A078A098_STYLE,2,1,2,1,1,1,1,1,1
tr|A0A084AF53|A0A084AF53_STACB,1,2,1,2,2,1,1,1,1
tr|A0A084AGQ6|A0A084AGQ6_STACB,1,1,1,1,2,3,2,1,3
tr|A0A084AJ08|A0A084AJ08_STACB,3,3,3,3,3,2,1,3,3
tr|A0A084ASG3|A0A084ASG3_STACB,2,1,1,1,1,1,1,1,1
tr|A0A084B4E0|A0A084B4E0_STACB,2,3,3,3,3,3,1,3,3
tr|A0A084BBM6|A0A084BBM6_STACB,1,3,2,2,2,2,3,2,2
tr|A0A084G3Y0|A0A084G3Y0_PSEDA,1,2,1,2,1,2,1,2,1
tr|A0A084Q9T2|A0A084Q9T2_STAC4,2,1,1,2,1,3,2,2,2
tr|A0A084QHB9|A0A084QHB9_STAC4,3,3,3,3,3,2,1,3,3
tr|A0A084QIM6|A0A084QIM6_STAC4,2,1,1,1,1,1,2,1,1
tr|A0A084QPY4|A0A084QPY4_STAC4,2,3,3,3,3,3,1,3,3
tr|A0A084QXR3|A0A084QXR3_STAC4,1,3,2,1,1,2,3,2,3
tr|A0A084R6I9|A0A084R6I9_STACH,3,3,3,3,3,2,1,3,3
tr|A0A084RAY6|A0A084RAY6_STACH,2,1,1,1,1,1,1,1,1
tr|A0A084RDV2|A0A084RDV2_STACH,2,3,3,3,3,3,1,3,3
tr|A0A084RSY8|A0A084RSY8_STACH,1,3,2,2,2,2,3,2,2
tr|A0A084S0C0|A0A084S0C0_STACH,1,1,1,1,2,3,2,1,3
tr|A0A085MFD0|A0A085MFD0_9BILA,1,2,2,2,2,2,2,2,2
tr|A0A086SVJ7|A0A086SVJ7_ACRC1,1,2,1,2,1,3,2,1,3
tr|A0A086T0H4|A0A086T0H4_ACRC1,1,3,3,3,2,3,3,1,3
tr|A0A090C6L3|A0A090C6L3_9HYPO,3,3,3,3,3,3,3,3,3
tr|A0A090MF90|A0A090MF90_9HYPO,2,2,2,2,2,2,1,2,2
tr|A0A091KKC8|A0A091KKC8_9GRUI,2,1,1,2,2,2,2,2,2
tr|A0A093UNI2|A0A093UNI2_TALMA,2,1,3,2,1,3,1,3,3
tr|A0A093UXC7|A0A093UXC7_TALMA,2,3,2,2,1,2,2,1,2
tr|A0A093VCZ3|A0A093VCZ3_TALMA,2,2,2,2,1,2,1,1,2
tr|A0A093XNW2|A0A093XNW2_9PEZI,2,1,2,2,1,1,1,1,1
tr|A0A093XSK2|A0A093XSK2_9PEZI,2,1,2,3,1,2,2,1,2
tr|A0A093XUX6|A0A093XUX6_9PEZI,2,3,2,2,1,2,1,1,2
tr|A0A093Y2J1|A0A093Y2J1_9PEZI,2,3,2,2,2,3,2,2,2
tr|A0A093YDH3|A0A093YDH3_9PEZI,2,1,2,2,1,2,1,1,1
tr|A0A093YV22|A0A093YV22_9PEZI,1,1,2,3,1,2,1,1,3
tr|A0A093Z956|A0A093Z956_9PEZI,2,1,3,3,2,2,2,2,2
tr|A0A093ZFL7|A0A093ZFL7_9PEZI,2,2,2,1,1,2,1,3,2
tr|A0A093ZNK5|A0A093ZNK5_9PEZI,3,2,2,2,1,2,2,2,2
tr|A0A093ZW30|A0A093ZW30_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A093ZWC8|A0A093ZWC8_9PEZI,1,1,1,1,1,1,1,1,1
tr|A0A094A0H1|A0A094A0H1_9PEZI,2,2,2,1,1,3,2,1,2
tr|A0A094A1N7|A0A094A1N7_9PEZI,2,2,2,2,1,1,1,1,1
tr|A0A094A2N3|A0A094A2N3_9PEZI,2,2,1,1,1,1,2,1,1
tr|A0A094AG50|A0A094AG50_9PEZI,3,3,3,3,3,2,3,3,3
tr|A0A094AZE0|A0A094AZE0_9PEZI,1,2,2,2,2,2,2,2,2
tr|A0A094BIP1|A0A094BIP1_9PEZI,2,1,2,2,2,2,2,2,2
tr|A0A094BRR2|A0A094BRR2_9PEZI,2,2,3,2,1,2,1,1,2
tr|A0A094BU73|A0A094BU73_9PEZI,2,2,2,2,1,2,1,1,2
tr|A0A094BY07|A0A094BY07_9PEZI,2,3,3,3,3,3,3,3,3
tr|A0A094C7N6|A0A094C7N6_9PEZI,2,2,2,2,2,2,1,1,2
tr|A0A094CCS4|A0A094CCS4_9PEZI,2,3,3,1,3,3,1,2,3
tr|A0A094CF15|A0A094CF15_9PEZI,2,1,2,1,3,2,1,1,3
tr|A0A094D179|A0A094D179_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A094D347|A0A094D347_9PEZI,2,2,2,2,1,2,2,2,2
tr|A0A094D609|A0A094D609_9PEZI,2,2,1,2,1,2,1,1,1
tr|A0A094D6K3|A0A094D6K3_9PEZI,1,1,2,1,1,1,1,1,1
tr|A0A094DER7|A0A094DER7_9PEZI,1,2,2,2,1,2,1,1,1
tr|A0A094DGE7|A0A094DGE7_9PEZI,1,2,2,2,2,1,2,2,2
tr|A0A094DJ12|A0A094DJ12_9PEZI,2,3,2,2,2,2,3,1,2
tr|A0A094DNH8|A0A094DNH8_9PEZI,1,3,2,3,1,1,1,1,3
tr|A0A094DVK9|A0A094DVK9_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A094DZU4|A0A094DZU4_9PEZI,2,2,2,2,1,1,1,2,2
tr|A0A094EMR2|A0A094EMR2_9PEZI,2,2,1,2,2,2,1,2,2
tr|A0A094EPD6|A0A094EPD6_9PEZI,2,2,1,2,1,2,3,1,2
tr|A0A094FPT2|A0A094FPT2_9PEZI,1,2,2,2,1,1,1,1,1
tr|A0A094FW47|A0A094FW47_9PEZI,2,1,1,2,2,2,2,2,2
tr|A0A094FZA1|A0A094FZA1_9PEZI,2,2,2,2,1,2,2,1,2
tr|A0A094GC52|A0A094GC52_9PEZI,1,1,2,2,2,2,1,2,2
tr|A0A094H1N2|A0A094H1N2_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A094H9J3|A0A094H9J3_9PEZI,1,2,2,2,1,1,2,1,1
tr|A0A094HHA3|A0A094HHA3_9PEZI,2,2,2,2,1,1,1,2,2
tr|A0A094HVB4|A0A094HVB4_9PEZI,1,2,2,2,2,2,1,1,2
tr|A0A094HVD5|A0A094HVD5_9PEZI,2,2,1,2,2,2,1,2,2
tr|A0A094I4F9|A0A094I4F9_9PEZI,2,2,1,2,1,2,1,1,1
tr|A0A094I503|A0A094I503_9PEZI,2,2,1,2,1,2,2,1,2
tr|A0A094IBD5|A0A094IBD5_9PEZI,2,1,3,3,1,3,1,1,3
tr|A0A094IY34|A0A094IY34_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A094JNT8|A0A094JNT8_9PEZI,1,1,1,1,2,1,2,1,1
tr|A0A0A1SME8|A0A0A1SME8_9HYPO,3,3,2,3,3,3,3,3,3
tr|A0A0A1STR4|A0A0A1STR4_9HYPO,2,1,2,2,1,1,1,1,1
tr|A0A0A1SXV8|A0A0A1SXV8_9HYPO,2,1,1,3,2,2,2,2,2
tr|A0A0A1SXY5|A0A0A1SXY5_9HYPO,2,1,3,3,3,3,1,1,3
tr|A0A0A1T299|A0A0A1T299_9HYPO,2,3,2,1,3,1,1,1,3
tr|A0A0A1T4A0|A0A0A1T4A0_9HYPO,2,3,1,1,2,3,1,1,3
tr|A0A0A1T648|A0A0A1T648_9HYPO,2,1,2,2,1,2,2,2,2
tr|A0A0A1T8Y9|A0A0A1T8Y9_9HYPO,2,1,3,3,3,3,1,1,3
tr|A0A0A1THX8|A0A0A1THX8_9HYPO,3,3,1,3,1,1,2,1,3
tr|A0A0A1TQ58|A0A0A1TQ58_9HYPO,3,3,3,2,3,3,3,3,3
tr|A0A0A1TR07|A0A0A1TR07_9HYPO,3,1,1,1,1,3,2,3,3
tr|A0A0A1UMN2|A0A0A1UMN2_9HYPO,2,2,2,2,2,2,2,2,2
tr|A0A0A1UNW7|A0A0A1UNW7_9HYPO,2,1,1,2,2,2,2,2,2
tr|A0A0A1UXH4|A0A0A1UXH4_9HYPO,3,2,1,1,1,1,1,1,3
tr|A0A0A2K811|A0A0A2K811_PENIT,2,1,1,2,1,1,1,1,1
tr|A0A0A2KI06|A0A0A2KI06_PENEN,1,1,1,2,1,1,1,1,1
tr|A0A0A2KTJ2|A0A0A2KTJ2_PENIT,2,1,1,2,2,2,3,1,2
tr|A0A0A2VD56|A0A0A2VD56_BEABA,2,2,1,2,2,2,2,2,2
tr|A0A0A2VJQ2|A0A0A2VJQ2_BEABA,2,2,2,1,2,2,2,1,2
tr|A0A0A2VJT7|A0A0A2VJT7_BEABA,2,2,1,1,1,2,1,1,1
tr|A0A0A2VNT0|A0A0A2VNT0_BEABA,2,3,3,3,3,2,3,3,3
tr|A0A0A2WEN7|A0A0A2WEN7_BEABA,2,2,1,2,1,1,1,2,1
tr|A0A0A7H6D2|A0A0A7H6D2_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A0A7H6E9|A0A0A7H6E9_9AGAR,2,2,2,2,1,2,2,2,2
tr|A0A0A7H6G0|A0A0A7H6G0_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A0A7H6G6|A0A0A7H6G6_9AGAR,1,3,2,1,1,2,1,1,3
tr|A0A0A7H778|A0A0A7H778_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A0A7H9C7|A0A0A7H9C7_9AGAR,2,2,2,1,2,2,2,2,2
tr|A0A0A7H9D2|A0A0A7H9D2_9AGAR,2,1,2,1,2,2,1,1,1
tr|A0A0A7H9E0|A0A0A7H9E0_9AGAR,2,2,2,2,1,2,1,2,2
tr|A0A0A7H9U6|A0A0A7H9U6_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A0A7H9V0|A0A0A7H9V0_9AGAR,1,3,2,1,1,2,1,1,3
tr|A0A0A8JXV9|A0A0A8JXV9_ASPPA,3,1,3,2,2,3,2,1,3
tr|A0A0A8WYK3|A0A0A8WYK3_9DELT,3,2,2,1,1,2,1,2,2
tr|A0A0A9GPD5|A0A0A9GPD5_ARUDO,1,3,1,1,2,3,3,3,3
tr|A0A0A9J8B4|A0A0A9J8B4_ARUDO,2,2,2,2,1,2,1,2,2
tr|A0A0B0DJI0|A0A0B0DJI0_NEUCS,2,2,1,2,2,1,2,2,2
tr|A0A0B0E256|A0A0B0E256_NEUCS,2,3,3,3,2,3,3,3,3
tr|A0A0B1SPF6|A0A0B1SPF6_OESDE,2,3,2,2,1,2,1,1,2
tr|A0A0B2WFS3|A0A0B2WFS3_METAS,1,2,2,2,2,2,2,2,2
tr|A0A0B2WG05|A0A0B2WG05_METAS,2,2,2,2,2,2,1,1,2
tr|A0A0B2WKV8|A0A0B2WKV8_METAS,2,2,2,1,3,2,2,2,2
tr|A0A0B2WNK1|A0A0B2WNK1_METAS,1,1,2,2,2,1,2,1,1
tr|A0A0B2WR45|A0A0B2WR45_METAS,2,3,2,2,2,2,2,1,2
tr|A0A0B2WUW0|A0A0B2WUW0_METAS,2,2,1,2,2,2,2,2,2
tr|A0A0B2WWI0|A0A0B2WWI0_METAS,2,3,3,1,2,1,2,2,2
tr|A0A0B2X792|A0A0B2X792_METAS,2,1,3,2,1,1,2,2,2
tr|A0A0B2XGP5|A0A0B2XGP5_METRA,1,3,1,1,2,3,1,1,3
tr|A0A0B4F289|A0A0B4F289_METAF,2,2,2,1,2,1,2,2,2
tr|A0A0B4F4E0|A0A0B4F4E0_METAF,1,2,1,2,2,2,2,2,2
tr|A0A0B4F964|A0A0B4F964_METAF,2,2,1,3,2,2,2,2,2
tr|A0A0B4FDG5|A0A0B4FDG5_METAF,2,1,1,1,1,2,1,2,1
tr|A0A0B4FF14|A0A0B4FF14_METAF,2,1,1,2,1,1,2,2,1
tr|A0A0B4FF53|A0A0B4FF53_METAF,1,3,2,2,1,2,1,1,3
tr|A0A0B4FGN5|A0A0B4FGN5_METAF,2,1,1,2,2,2,2,1,2
tr|A0A0B4FSE8|A0A0B4FSE8_METMF,2,1,2,3,2,3,2,2,2
tr|A0A0B4GFB0|A0A0B4GFB0_METGA,2,2,3,2,2,2,2,2,2
tr|A0A0B4GGB9|A0A0B4GGB9_METGA,1,2,1,2,2,2,2,2,2
tr|A0A0B4GKB6|A0A0B4GKB6_METGA,2,3,2,1,3,1,2,3,3
tr|A0A0B4GTJ8|A0A0B4GTJ8_METGA,1,3,3,2,3,2,1,3,3
tr|A0A0B4H198|A0A0B4H198_METGA,2,2,1,1,2,2,2,2,2
tr|A0A0B4H1M8|A0A0B4H1M8_METGA,2,2,2,3,2,3,2,2,2
tr|A0A0B4H7M2|A0A0B4H7M2_METGA,2,3,2,3,1,2,1,3,3
tr|A0A0B4H8K5|A0A0B4H8K5_METMF,1,1,2,2,2,3,2,2,2
tr|A0A0B4HD18|A0A0B4HD18_METGA,2,2,2,1,1,2,2,2,2
tr|A0A0B4HI32|A0A0B4HI32_METMF,2,1,1,1,2,2,2,2,2
tr|A0A0B4HLN4|A0A0B4HLN4_METMF,1,2,1,2,2,2,2,2,2
tr|A0A0B4HN75|A0A0B4HN75_METMF,3,2,2,3,1,2,1,2,2
tr|A0A0B4HWZ1|A0A0B4HWZ1_METMF,2,1,2,3,2,3,2,2,2
tr|A0A0B4IAK6|A0A0B4IAK6_METMF,2,2,2,2,1,2,2,2,2
tr|A0A0B4IHW4|A0A0B4IHW4_METMF,2,2,2,2,1,2,2,2,2
tr|A0A0B4K836|A0A0B4K836_DROME,2,2,2,2,2,3,2,2,2
tr|A0A0B7A8M7|A0A0B7A8M7_9EUPU,1,1,1,1,2,1,2,1,1
tr|A0A0B7APH2|A0A0B7APH2_9EUPU,3,1,1,2,1,1,3,3,3
tr|A0A0C2SS50|A0A0C2SS50_AMAMK,2,2,2,2,2,2,2,2,2
tr|A0A0C2WWX5|A0A0C2WWX5_AMAMK,2,1,2,2,2,2,1,1,2
tr|A0A0C2XDH5|A0A0C2XDH5_HEBCY,2,1,2,1,1,1,1,2,1
tr|A0A0C2Y2S1|A0A0C2Y2S1_HEBCY,2,1,2,1,2,1,2,2,2
tr|A0A0C2Y4N8|A0A0C2Y4N8_HEBCY,2,1,2,2,1,1,1,1,1
tr|A0A0C2ZIR7|A0A0C2ZIR7_9AGAM,2,1,2,2,1,1,1,2,1
tr|A0A0C2ZNV5|A0A0C2ZNV5_9AGAM,3,2,2,2,2,2,2,2,2
tr|A0A0C3A6H8|A0A0C3A6H8_9AGAM,2,2,1,2,2,2,2,1,2
tr|A0A0C3AIZ2|A0A0C3AIZ2_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A0C3AST9|A0A0C3AST9_9AGAM,3,2,2,2,2,1,3,2,2
tr|A0A0C3BEP6|A0A0C3BEP6_PILCF,2,2,2,2,2,2,2,2,2
tr|A0A0C3BHD5|A0A0C3BHD5_PILCF,1,1,3,3,1,3,1,1,3
tr|A0A0C3C229|A0A0C3C229_HEBCY,2,2,1,2,1,1,1,1,1
tr|A0A0C3C579|A0A0C3C579_PILCF,2,1,3,3,2,3,2,2,2
tr|A0A0C3C7W2|A0A0C3C7W2_HEBCY,2,3,2,2,2,1,1,1,2
tr|A0A0C3CRM6|A0A0C3CRM6_PILCF,1,1,2,1,2,1,2,2,1
tr|A0A0C3CTD2|A0A0C3CTD2_HEBCY,2,2,1,2,2,1,2,2,2
tr|A0A0C3CTX8|A0A0C3CTX8_HEBCY,2,1,2,2,1,2,1,2,2
tr|A0A0C3D073|A0A0C3D073_9PEZI,2,3,3,3,2,2,1,3,3
tr|A0A0C3D1J8|A0A0C3D1J8_9AGAM,2,2,2,2,2,2,1,1,2
tr|A0A0C3D4E3|A0A0C3D4E3_9PEZI,3,1,2,3,2,2,2,2,2
tr|A0A0C3D4K3|A0A0C3D4K3_9PEZI,2,2,1,3,2,1,2,1,2
tr|A0A0C3D691|A0A0C3D691_9AGAM,3,1,2,1,2,1,1,3,3
tr|A0A0C3DDP7|A0A0C3DDP7_9PEZI,2,1,1,3,1,2,1,2,3
tr|A0A0C3DE28|A0A0C3DE28_9AGAM,2,1,3,1,1,3,2,1,3
tr|A0A0C3DET1|A0A0C3DET1_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A0C3DJR6|A0A0C3DJR6_9AGAM,2,1,1,1,1,1,3,2,3
tr|A0A0C3DQJ5|A0A0C3DQJ5_9AGAM,2,2,2,2,1,2,2,1,2
tr|A0A0C3DQM4|A0A0C3DQM4_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A0C3DWB2|A0A0C3DWB2_9AGAM,2,2,2,2,1,2,2,2,2
tr|A0A0C3DXC2|A0A0C3DXC2_9AGAM,1,2,1,1,2,1,1,1,1
tr|A0A0C3E1A0|A0A0C3E1A0_9AGAM,2,2,3,1,2,2,2,1,2
tr|A0A0C3E3G9|A0A0C3E3G9_9PEZI,2,2,1,1,2,1,2,2,2
tr|A0A0C3E5E7|A0A0C3E5E7_9AGAM,2,1,2,2,1,2,1,2,2
tr|A0A0C3E8V7|A0A0C3E8V7_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A0C3E911|A0A0C3E911_9AGAM,2,1,2,2,2,2,2,2,2
tr|A0A0C3EAZ2|A0A0C3EAZ2_9AGAM,1,2,1,2,2,2,2,2,2
tr|A0A0C3EG62|A0A0C3EG62_9AGAM,2,3,2,2,2,2,2,2,2
tr|A0A0C3F9W7|A0A0C3F9W7_PILCF,2,1,1,1,1,2,1,1,1
tr|A0A0C3FJ42|A0A0C3FJ42_PILCF,2,1,2,2,2,2,1,1,2
tr|A0A0C3FL90|A0A0C3FL90_PILCF,2,1,2,2,2,2,2,2,2
tr|A0A0C3FLH6|A0A0C3FLH6_PILCF,1,2,2,2,1,1,2,1,1
tr|A0A0C3G0K3|A0A0C3G0K3_PILCF,1,3,1,1,1,2,1,2,3
tr|A0A0C3GTI2|A0A0C3GTI2_9PEZI,2,2,2,2,2,1,1,2,2
tr|A0A0C3HKS9|A0A0C3HKS9_9PEZI,2,1,1,1,2,1,2,2,1
tr|A0A0C3HMT2|A0A0C3HMT2_9PEZI,2,1,2,1,1,1,2,2,1
tr|A0A0C3I9Y1|A0A0C3I9Y1_PISTI,2,2,2,2,2,2,2,2,2
tr|A0A0C3IR88|A0A0C3IR88_PISTI,1,2,2,2,1,2,2,1,2
tr|A0A0C3IR93|A0A0C3IR93_PISTI,2,1,1,2,2,2,2,2,2
tr|A0A0C3J917|A0A0C3J917_PISTI,2,2,3,2,2,2,2,2,2
tr|A0A0C3JKV8|A0A0C3JKV8_PISTI,2,2,2,2,1,2,2,1,2
tr|A0A0C3JPN9|A0A0C3JPN9_PISTI,2,2,1,2,1,1,1,1,1
tr|A0A0C3KIY3|A0A0C3KIY3_PISTI,2,3,2,3,2,2,1,1,2
tr|A0A0C3N9X4|A0A0C3N9X4_PISTI,2,2,2,2,2,2,2,2,2
tr|A0A0C3NEC8|A0A0C3NEC8_PISTI,2,2,1,1,2,2,2,2,2
tr|A0A0C3NRJ3|A0A0C3NRJ3_PISTI,2,2,2,2,2,1,1,2,2
tr|A0A0C3P5H4|A0A0C3P5H4_PISTI,2,1,2,1,2,2,1,2,2
tr|A0A0C3PBJ9|A0A0C3PBJ9_PHLGI,2,2,2,2,2,2,2,2,2
tr|A0A0C3PBL2|A0A0C3PBL2_PISTI,2,2,1,2,2,2,2,2,2
tr|A0A0C3PRK0|A0A0C3PRK0_PISTI,2,2,2,2,1,1,1,1,1
tr|A0A0C3PTN8|A0A0C3PTN8_PHLGI,1,1,1,1,3,3,1,2,3
tr|A0A0C3Q204|A0A0C3Q204_9AGAM,1,2,2,2,1,1,1,2,1
tr|A0A0C3RQ52|A0A0C3RQ52_PHLGI,2,2,2,2,2,2,2,2,2
tr|A0A0C3RVX9|A0A0C3RVX9_PHLGI,2,2,2,3,2,1,1,2,2
tr|A0A0C3RXY7|A0A0C3RXY7_PHLGI,2,2,2,2,1,2,2,2,2
tr|A0A0C3S4F2|A0A0C3S4F2_PHLGI,2,1,3,2,2,2,2,2,2
tr|A0A0C3S4X9|A0A0C3S4X9_PHLGI,2,1,1,2,1,1,1,2,1
tr|A0A0C3S5X4|A0A0C3S5X4_PHLGI,2,2,3,1,1,1,2,2,2
tr|A0A0C3SCH4|A0A0C3SCH4_PHLGI,1,2,1,2,2,2,2,2,2
tr|A0A0C3SD59|A0A0C3SD59_PHLGI,2,2,1,2,1,1,2,2,2
tr|A0A0C3SDI0|A0A0C3SDI0_PHLGI,3,2,2,2,2,2,2,2,2
tr|A0A0C3SFE2|A0A0C3SFE2_PHLGI,2,2,2,2,2,2,2,2,2
tr|A0A0C4DFK8|A0A0C4DFK8_PUCT1,2,1,2,2,1,1,1,1,1
tr|A0A0C4DJJ3|A0A0C4DJJ3_FUSO4,2,2,2,1,1,1,2,1,1
tr|A0A0C4DJJ4|A0A0C4DJJ4_FUSO4,2,1,2,2,2,2,2,2,2
tr|A0A0C4DNC8|A0A0C4DNC8_MAGP6,2,2,2,2,2,2,2,2,2
tr|A0A0C4DPQ5|A0A0C4DPQ5_MAGP6,2,2,2,2,2,2,2,2,2
tr|A0A0C4DVN1|A0A0C4DVN1_MAGP6,1,2,1,2,2,2,2,2,2
tr|A0A0C4DX65|A0A0C4DX65_MAGP6,2,2,2,2,2,2,2,2,2
tr|A0A0C4DY16|A0A0C4DY16_MAGP6,1,2,1,2,2,2,1,2,2
tr|A0A0C4E0Y4|A0A0C4E0Y4_MAGP6,1,1,3,2,1,3,2,2,3
tr|A0A0C4E9Z4|A0A0C4E9Z4_MAGP6,2,1,2,2,1,2,1,1,1
tr|A0A0C4EAG9|A0A0C4EAG9_MAGP6,1,2,2,2,1,2,1,1,1
tr|A0A0C4EAW8|A0A0C4EAW8_MAGP6,2,2,2,2,2,1,2,2,2
tr|A0A0C4EBY4|A0A0C4EBY4_MAGP6,2,2,1,2,2,2,2,2,2
tr|A0A0C4EU69|A0A0C4EU69_PUCT1,2,2,1,2,1,2,2,2,2
tr|A0A0C4FC59|A0A0C4FC59_PUCT1,2,1,2,2,1,1,3,2,2
tr|A0A0C9LNK8|A0A0C9LNK8_BLOB1,2,3,3,1,2,1,2,2,2
tr|A0A0C9LYW7|A0A0C9LYW7_BLOB1,1,1,3,3,1,3,1,1,3
tr|A0A0C9MAS2|A0A0C9MAS2_BLOB1,2,2,3,1,2,1,2,3,2
tr|A0A0C9MDP8|A0A0C9MDP8_BLOB1,2,2,1,1,2,1,2,1,1
tr|A0A0C9SY61|A0A0C9SY61_PLICR,2,2,2,2,2,1,2,2,2
tr|A0A0C9SZ11|A0A0C9SZ11_PAXIN,2,2,2,2,1,2,2,2,2
tr|A0A0C9T6D3|A0A0C9T6D3_SPHS4,2,2,2,2,2,2,2,2,2
tr|A0A0C9T7V8|A0A0C9T7V8_SPHS4,2,1,2,2,1,2,1,2,2
tr|A0A0C9TGB5|A0A0C9TGB5_SPHS4,2,3,2,2,3,2,3,3,2
tr|A0A0C9TI85|A0A0C9TI85_PAXIN,3,2,2,2,2,2,2,2,2
tr|A0A0C9TJY2|A0A0C9TJY2_SPHS4,2,1,2,2,1,2,1,1,1
tr|A0A0C9TKX9|A0A0C9TKX9_SPHS4,3,3,2,2,2,2,1,1,2
tr|A0A0C9TMD2|A0A0C9TMD2_PAXIN,2,2,2,2,1,2,2,2,2
